names,names,stat,log2FoldChange,pvals,padj,p_log10
Col14a1,Col14a1,37.500465,5.113922,9.051557012665554e-308,3.954715774403707e-303,302.4028847238082
Map1b,Map1b,36.862553,1.9199891,1.8406239926146328e-297,4.020935143066296e-293,292.39567293192954
Slit1,Slit1,34.121017,3.5353138,3.599312039936318e-255,5.241918077895256e-251,250.2805097706073
Zic1,Zic1,33.469852,3.757219,1.323723315862494e-245,1.4458698848337056e-241,240.83987078784457
Zic5,Zic5,32.366566,2.8776011,8.112614415571192e-230,7.08896472861442e-226,225.14941718448958
Glis3,Glis3,32.0541,4.4699335,1.9248278631978435e-225,1.401627569516283e-221,220.85336736867382
Zic2,Zic2,31.714834,2.3285625,9.702736659263981e-221,6.056032391141466e-217,216.21781181064532
Cdon,Cdon,31.660992,2.6679592,5.352959202003162e-220,2.923451756184002e-216,215.53410406864592
Slit2,Slit2,30.442133,2.8198102,1.5224784034814807e-203,7.390955991834374e-200,199.13129938364494
Dach1,Dach1,28.273268,2.2642937,7.368434054813222e-176,3.219342522888445e-172,171.4922328139678
Fzd3,Fzd3,28.258608,1.3642875,1.1157220800755094e-175,4.4315466727799163e-172,171.35344467237252
Col4a5,Col4a5,28.12721,3.1506636,4.554044323008154e-174,1.6580895876379106e-170,169.78039200794396
Msx1,Msx1,27.264742,3.3555148,1.1113565471156574e-163,3.735098376925399e-160,159.42769795502846
Plagl1,Plagl1,27.250597,2.0324168,1.6349854982836305e-163,5.102439386107865e-160,159.29222214573687
Unc5c,Unc5c,26.877064,3.196812,4.072699810878995e-159,1.1862688495807611e-155,154.92581687365518
Efnb2,Efnb2,26.574669,1.6426903,1.332416896909135e-155,3.6384141651785636e-152,151.43908786618132
Zfhx4,Zfhx4,26.267944,1.7069528,4.458784200375549e-152,1.145933767638871e-148,147.9408404828749
Igfbp5,Igfbp5,26.048967,1.8049909,1.3820479034553614e-149,3.3546141638815664e-146,145.47435742367182
Dtx4,Dtx4,25.910109,1.7830437,5.1233538295732964e-148,1.1781286956204574e-144,143.92880726579259
Lmx1a,Lmx1a,25.786232,5.986556,1.265439297314819e-146,2.7644154169490877e-143,142.55839669366674
Ildr2,Ildr2,25.672201,1.9887594,2.3897060482381513e-145,4.971840331122527e-142,141.3034828270187
Mest,Mest,25.159346,1.5088943,1.1167450959362105e-139,2.21780499938859e-136,135.65407664187148
Ptn,Ptn,25.130999,1.5383513,2.280358910400815e-139,4.331789615405305e-136,135.36333264417215
Nr4a3,Nr4a3,24.934156,5.468636,3.172210880203662e-137,5.774877731957424e-134,133.23845720639656
E130308A19Rik,E130308A19Rik,24.62609,1.8347666,6.639486995459859e-134,1.1603433052745467e-130,129.93541349911095
Gas1,Gas1,24.542107,1.5711105,5.251306596043637e-133,8.824416787990097e-130,129.05431398782426
Rfx4,Rfx4,24.457811,2.4847496,4.15597058202041e-132,6.72513002589088e-129,128.17229931445107
Plxna2,Plxna2,24.343287,1.454164,6.828512290165963e-131,1.0655161802487183e-127,126.97243995098086
Igsf9b,Igsf9b,23.934483,1.8067918,1.3406306187212115e-126,2.0197755987085673e-123,122.69469687889803
Nrip1,Nrip1,23.690104,1.7459271,4.560538460300357e-124,6.641816195632764e-121,120.17771314715482
Celsr1,Celsr1,23.645962,1.3782407,1.2988010099335042e-123,1.830513384677572e-120,119.7374270912182
Gdf10,Gdf10,23.22611,3.638649,2.480852538522751e-119,3.3872165081436724e-116,115.4701570427156
Grb10,Grb10,23.146358,1.1199192,1.5818800939497383e-118,2.0943613086290306e-115,114.67894839390453
Col4a6,Col4a6,22.834946,3.3087475,2.062520900522635e-115,2.650400019551013e-112,111.57668857392247
Col2a1,Col2a1,22.67192,1.5939413,8.48111472825185e-114,1.0587096674058617e-110,109.97522312122484
Tshz1,Tshz1,22.580416,1.9815884,6.751158018547033e-113,8.193467916342734e-110,109.0865322425429
Igfbpl1,Igfbpl1,22.478363,2.4320443,6.758507546564189e-112,7.980701438295566e-109,108.09795893604357
Aldh1a2,Aldh1a2,22.212671,3.1942084,2.590692553505775e-109,2.97868285145318e-106,105.52597573485012
Zfp423,Zfp423,22.017696,1.1875234,1.949219411181245e-107,2.1836755203569175e-104,103.66081189444158
Celsr2,Celsr2,21.940685,1.3653692,1.0628742437831884e-106,1.1609509646282821e-103,102.935186123277
Mdk,Mdk,21.9015,0.80627185,2.5136231463985506e-106,2.678602655836563e-103,102.57209170489723
Hoxb9,Hoxb9,21.533419,1.3815321,7.573650427446535e-103,7.878580019656347e-100,99.10355204966758
Spata13,Spata13,21.401651,1.1347339,1.2895687354631596e-101,1.3102918051423466e-98,97.8826319751453
Ntrk2,Ntrk2,21.386997,3.4405034,1.7656504585467323e-101,1.7532507769173928e-98,97.75615595998038
Lrp4,Lrp4,21.055601,1.7867377,2.0318630315877186e-98,1.9727583936244224e-95,94.70492610012074
Id2,Id2,20.68237,1.5962392,4.99271949336923e-95,4.7421066822781525e-92,91.32402868000702
Fabp7,Fabp7,20.150936,2.415586,2.6407754305186543e-90,2.4548536028678833e-87,86.60997440226298
