names,names,stat,log2FoldChange,pvals,padj,p_log10
Igf2r,Igf2r,41.184643,2.6987696,0.0,0.0,inf
Nrp1,Nrp1,40.675964,3.7670588,0.0,0.0,inf
Has2,Has2,37.479168,3.4933834,2.0124501840245826e-307,2.9308653663406015e-303,302.53300413106626
Fbn1,Fbn1,36.00301,2.7251632,7.505932213788549e-284,8.198542108815887e-280,279.0862633683953
Tbx20,Tbx20,35.568733,4.847824,4.2656102652111646e-277,3.72737556194682e-273,272.42859684650995
Hand2,Hand2,34.77581,5.2243996,5.64679305769694e-265,3.5244862211976715e-261,260.4529041829453
Rgs5,Rgs5,34.69298,4.7186537,1.0052921482982833e-263,5.490277406412537e-260,259.2604057114642
Hsd11b2,Hsd11b2,34.531494,3.1810446,2.702582532265327e-261,1.3119837046356043e-257,256.8820715590387
Adgra2,Adgra2,34.469055,3.6070673,2.333948403214441e-260,1.0197253968484215e-256,255.99151676420834
Capn6,Capn6,34.20227,3.9546287,2.2371982947124565e-256,8.885948244934722e-253,252.05129622058027
Pdgfra,Pdgfra,32.19607,2.9029393,2.0031909013980456e-227,6.732416436383231e-224,223.17182902840185
Itm2a,Itm2a,32.12837,3.1117802,1.7713019494156833e-226,5.527853819422902e-223,222.25744345012325
Unc5b,Unc5b,32.122204,2.3210793,2.15969774786767e-226,6.2906236201390914e-223,222.20130629869462
Gata6,Gata6,31.599804,3.1280036,3.7150473873630575e-219,1.014463346257996e-215,214.99376363991252
Cdh11,Cdh11,30.674408,2.2527168,1.2493144204166782e-206,2.8728313864434256e-203,202.54168986307388
Pcdh7,Pcdh7,30.191343,2.4096334,3.077063461073944e-200,6.721998983889085e-197,196.17250155751537
Slc38a4,Slc38a4,29.835962,2.588437,1.3352652669091501e-195,2.6517761262058036e-192,191.57646314363737
Nhsl2,Nhsl2,29.617453,2.368064,8.907463118733008e-193,1.6215665463356828e-189,188.7900652239177
Runx1t1,Runx1t1,29.330645,3.693425,4.219177812374845e-189,7.373603912018773e-186,185.1323201951059
Col5a1,Col5a1,29.328823,2.4030845,4.451030077111504e-189,7.479613657656873e-186,185.12612083404477
Unc5c,Unc5c,29.29331,3.2828248,1.2619937583780403e-188,2.042139603603517e-185,184.6899145722382
H19,H19,29.185274,2.9114938,2.9822801558649007e-187,4.653528653210478e-184,183.3322176076579
Asb4,Asb4,28.994816,3.467664,7.648091792246337e-185,1.113842594983449e-181,180.95317617806722
Ece1,Ece1,28.960297,2.382226,2.0820992473468255e-184,2.934483813413876e-181,180.53246828170822
Bmp5,Bmp5,28.514479,4.463712,7.748880987729055e-179,1.0259283613177884e-175,174.98888296414682
