names,names,stat,log2FoldChange,pvals,padj,p_log10
Fbn2,Fbn2,88.3181,2.670758,0.0,0.0,inf
Peg3,Peg3,87.6789,2.1974354,0.0,0.0,inf
Hmga2,Hmga2,65.429054,1.5818361,0.0,0.0,inf
Cdh11,Cdh11,62.846943,2.4795117,0.0,0.0,inf
Meox1,Meox1,62.674107,4.605727,0.0,0.0,inf
Mest,Mest,60.82595,1.7065538,0.0,0.0,inf
Arhgap28,Arhgap28,59.069763,2.3474236,0.0,0.0,inf
Dchs1,Dchs1,58.124096,1.6949655,0.0,0.0,inf
Mrc2,Mrc2,57.241394,2.3140447,0.0,0.0,inf
Igfbp4,Igfbp4,56.76725,1.8414361,0.0,0.0,inf
Gnas,Gnas,56.499413,0.86864734,0.0,0.0,inf
Col26a1,Col26a1,56.24269,5.055866,0.0,0.0,inf
Peg10,Peg10,55.468987,1.4859623,0.0,0.0,inf
Pdgfrb,Pdgfrb,53.14397,3.4696202,0.0,0.0,inf
Itga9,Itga9,52.226517,2.9288237,0.0,0.0,inf
Prrx2,Prrx2,51.071968,4.5392184,0.0,0.0,inf
Meis2,Meis2,50.648335,1.3804885,0.0,0.0,inf
Col2a1,Col2a1,50.577835,1.5379586,0.0,0.0,inf
Col5a1,Col5a1,50.47314,2.113654,0.0,0.0,inf
Eya1,Eya1,50.37672,2.8269303,0.0,0.0,inf
Emilin1,Emilin1,49.764294,3.3212914,0.0,0.0,inf
Foxc1,Foxc1,49.712814,2.6538982,0.0,0.0,inf
Dact1,Dact1,48.941326,2.577008,0.0,0.0,inf
Nr2f2,Nr2f2,48.21047,2.0579848,0.0,0.0,inf
Igfbp5,Igfbp5,47.805088,1.680339,0.0,0.0,inf
Fzd2,Fzd2,47.154705,1.2961814,0.0,0.0,inf
Mdk,Mdk,47.151127,0.7356936,0.0,0.0,inf
Tgfbi,Tgfbi,46.90677,4.2084823,0.0,0.0,inf
Serpinh1,Serpinh1,46.61105,0.9867166,0.0,0.0,inf
Rdh10,Rdh10,46.3689,2.884604,0.0,0.0,inf
H19,H19,46.078465,1.8041819,0.0,0.0,inf
Zcchc24,Zcchc24,45.973915,2.3221772,0.0,0.0,inf
Cxcl12,Cxcl12,45.96878,4.0735173,0.0,0.0,inf
Tns1,Tns1,44.411415,2.0278845,0.0,0.0,inf
Prrx1,Prrx1,43.720497,4.2016454,0.0,0.0,inf
Zim1,Zim1,43.64979,3.54941,0.0,0.0,inf
Col3a1,Col3a1,43.470535,3.7685084,0.0,0.0,inf
Twist1,Twist1,42.97183,2.8590813,0.0,0.0,inf
Clmp,Clmp,42.324924,3.0769074,0.0,0.0,inf
Pdgfra,Pdgfra,42.185795,2.1569145,0.0,0.0,inf
Ebf2,Ebf2,41.999336,2.3882747,0.0,0.0,inf
Nrep,Nrep,41.838318,1.0532709,0.0,0.0,inf
Mfap4,Mfap4,41.74812,2.1086202,0.0,0.0,inf
Meis1,Meis1,41.620422,1.3357637,0.0,0.0,inf
Aff3,Aff3,41.14103,1.5837573,0.0,0.0,inf
Colec12,Colec12,40.99662,2.3701358,0.0,0.0,inf
Maged1,Maged1,40.99452,0.6540025,0.0,0.0,inf
Nynrin,Nynrin,40.992023,0.8766944,0.0,0.0,inf
Farp1,Farp1,40.53264,1.0658218,0.0,0.0,inf
Slc38a4,Slc38a4,39.563873,1.8719224,0.0,0.0,inf
Ets1,Ets1,39.501392,2.1385243,0.0,0.0,inf
Lrp1,Lrp1,39.449596,0.7652807,0.0,0.0,inf
Basp1,Basp1,39.359566,1.2261658,0.0,0.0,inf
Nnat,Nnat,39.283546,1.3722322,0.0,0.0,inf
Vcan,Vcan,39.2621,1.2339103,0.0,0.0,inf
Dlk1,Dlk1,38.686924,2.9010916,0.0,0.0,inf
Dlc1,Dlc1,38.131897,1.5246484,0.0,0.0,inf
Gpc3,Gpc3,38.088516,0.77111006,0.0,0.0,inf
Arhgef40,Arhgef40,38.058483,1.3034542,0.0,0.0,inf
Sox11,Sox11,38.00941,0.60747045,0.0,0.0,inf
Six1,Six1,37.930454,3.6774957,0.0,0.0,inf
