names,names,stat,log2FoldChange,pvals,padj,p_log10
Celsr2,Celsr2,64.21078,2.6240613,0.0,0.0,inf
Tmsb4x,Tmsb4x,63.867107,2.799309,0.0,0.0,inf
Srgap3,Srgap3,61.988598,2.8546948,0.0,0.0,inf
Miat,Miat,60.55486,5.0624094,0.0,0.0,inf
Dcc,Dcc,54.15792,4.688036,0.0,0.0,inf
Tubb3,Tubb3,52.122395,4.655873,0.0,0.0,inf
Trp53i11,Trp53i11,50.055622,2.4862409,0.0,0.0,inf
Srrm4,Srrm4,49.361427,4.6724496,0.0,0.0,inf
Igfbpl1,Igfbpl1,45.14865,4.034903,0.0,0.0,inf
Nova2,Nova2,44.926853,3.4029377,0.0,0.0,inf
Slc1a2,Slc1a2,44.81845,4.590725,0.0,0.0,inf
Map2,Map2,44.605896,4.498246,0.0,0.0,inf
Dach1,Dach1,43.911343,2.0630121,0.0,0.0,inf
Tagln3,Tagln3,43.788742,3.5067818,0.0,0.0,inf
Spsb4,Spsb4,43.683357,2.304928,0.0,0.0,inf
Nhlh1,Nhlh1,43.052555,5.9921923,0.0,0.0,inf
Cdkn1c,Cdkn1c,42.84632,2.1254277,0.0,0.0,inf
Pou3f2,Pou3f2,42.801056,2.5486763,0.0,0.0,inf
Elavl4,Elavl4,41.791714,5.286846,0.0,0.0,inf
Syt11,Syt11,40.517067,2.6717308,0.0,0.0,inf
Crabp1,Crabp1,40.287037,2.6317844,0.0,0.0,inf
Onecut2,Onecut2,39.11896,4.5382686,0.0,0.0,inf
Kif5c,Kif5c,38.99409,2.5866094,0.0,0.0,inf
Kalrn,Kalrn,38.06816,2.6556373,0.0,0.0,inf
Prmt8,Prmt8,37.214394,4.3459363,3.9931050464320524e-303,3.115406296136836e-300,299.50648530673715
Phf21b,Phf21b,36.116512,2.9280589,1.2487692697874012e-285,8.660313994647833e-283,282.06246636160034
Dpysl4,Dpysl4,35.785313,2.9018996,1.8690668096794984e-280,1.237293908813742e-277,276.9075271250964
Elavl3,Elavl3,35.41428,5.1700177,1.0293964787256638e-274,6.425051650286139e-272,271.1921233767369
Dpysl3,Dpysl3,35.37287,2.3520153,4.4627594187148933e-274,2.746231292437639e-271,270.5612628885125
Mir124a-1hg,Mir124a-1hg,34.86661,6.080457,2.3849881494845773e-266,1.319019205558616e-263,262.87974888086956
Plk3,Plk3,34.42235,4.4831786,1.167697705879e-259,6.2985037614270855e-257,256.20076260694833
Prox1,Prox1,33.932785,2.4911313,2.1889696722655347e-252,1.1251561641288646e-249,248.94878719620803
Btbd17,Btbd17,33.825623,3.9341443,8.286078071640797e-251,4.161230310667334e-248,247.38077824674397
Tbc1d9,Tbc1d9,33.56556,2.8864813,5.3382196321671245e-247,2.6205859994271218e-244,243.58160158354247
Nova1,Nova1,33.450226,2.1016808,2.5544453055392677e-245,1.2400696649368461e-242,241.90655391625083
Neurod4,Neurod4,32.566696,6.2322245,1.2152232056741748e-232,5.588875482011618e-230,229.25267556618974
Scrt2,Scrt2,32.279545,6.2655888,1.3549207360033196e-228,6.166441862158441e-226,225.20996535871726
Nfasc,Nfasc,32.211994,3.083416,1.1989717314237356e-227,5.400440610065405e-225,224.2675708056004
Dcx,Dcx,32.00048,5.3140345,1.073784666427704e-224,4.7388611980699813e-222,221.32432601166252
Celsr3,Celsr3,31.752352,3.4703066,2.9465103332292116e-221,1.262117480089387e-218,217.8989002183249
