names,names,stat,log2FoldChange,pvals,padj,p_log10
Sox21,Sox21,67.15351,3.5418055,0.0,0.0,inf
Adgrv1,Adgrv1,66.00835,3.261656,0.0,0.0,inf
Dtx4,Dtx4,64.73934,2.7140162,0.0,0.0,inf
Sox2,Sox2,63.222885,2.3151722,0.0,0.0,inf
Ildr2,Ildr2,62.824932,2.8728669,0.0,0.0,inf
Srgap3,Srgap3,58.855373,2.1814663,0.0,0.0,inf
Sfrp2,Sfrp2,54.737114,2.9011588,0.0,0.0,inf
Pou3f2,Pou3f2,53.159355,2.9020257,0.0,0.0,inf
Fat4,Fat4,50.99977,2.882397,0.0,0.0,inf
Hes5,Hes5,50.33483,3.1001043,0.0,0.0,inf
Ndnf,Ndnf,50.173576,3.144885,0.0,0.0,inf
Sox3,Sox3,47.18544,2.2773812,0.0,0.0,inf
Itgb8,Itgb8,46.463047,2.4899604,0.0,0.0,inf
Ednrb,Ednrb,45.350693,2.8139303,0.0,0.0,inf
Pax6,Pax6,44.43609,3.3861437,0.0,0.0,inf
Kbtbd11,Kbtbd11,43.886078,3.1203458,0.0,0.0,inf
Rfx4,Rfx4,42.912743,2.6024764,0.0,0.0,inf
St8sia1,St8sia1,42.26749,2.7239635,0.0,0.0,inf
Nrcam,Nrcam,40.52149,2.2419863,0.0,0.0,inf
Nr2f1,Nr2f1,38.442757,2.386568,0.0,0.0,inf
Adgrg1,Adgrg1,37.842182,2.0837083,0.0,0.0,inf
Pax7,Pax7,35.61469,3.1386998,8.299902241480655e-278,5.6661098255083017e-275,274.2467150118576
Scube2,Scube2,34.68598,2.8131835,1.2817835194411954e-263,8.0003433925578945e-261,260.0968913717215
Megf10,Megf10,33.53971,3.3921628,1.2717893511914444e-246,7.508884938230459e-244,243.12442455049626
Ckb,Ckb,32.63938,2.2272375,1.1337258891931409e-233,6.115261459844138e-231,230.21358496983945
Pcdh8,Pcdh8,32.394302,2.0976496,3.3014914261532174e-230,1.7378971313260268e-227,226.75997593365238
Fgfbp3,Fgfbp3,30.47818,2.3879137,5.0720454769904656e-204,2.151482902283402e-201,200.66726210088214
Sox6,Sox6,26.882915,2.2564137,3.4792438687680607e-159,1.1015336512343865e-156,155.95800223085806
Fndc5,Fndc5,26.196539,2.624884,2.909935168280482e-151,8.532750163580036e-149,148.06891097019616
Fabp7,Fabp7,26.02036,2.1009605,2.913711092539663e-149,8.486863422943361e-147,146.071252786764
Ackr3,Ackr3,25.394434,2.1106484,2.905415079094979e-142,8.137210911585816e-140,139.08952442720818
Jam2,Jam2,24.696524,2.0307508,1.1655563069093759e-134,2.8934273071123606e-132,131.5385874241408
Fez1,Fez1,23.74042,2.9284127,1.379975154910668e-124,3.207047579425638e-122,121.49389459687582
Lrrn3,Lrrn3,22.40923,3.6404436,3.1993259384822463e-111,6.412006861386598e-109,108.19300602158603
Fgfr3,Fgfr3,22.214758,2.3426476,2.473062545623588e-109,4.802247808037342e-107,106.31855543301569
Sema5b,Sema5b,22.158285,2.3451722,8.679165042918988e-109,1.677882300398998e-106,105.77523850720222
Mylk,Mylk,22.157784,2.1665606,8.776679757070059e-109,1.6892595386173918e-106,105.7723036200974
Prdm8,Prdm8,21.709488,2.258804,1.6690896124525108e-104,3.0512215170570147e-102,101.51552626166495
Lfng,Lfng,21.119234,2.084738,5.294580408068069e-99,9.107303646019765e-97,96.04061018339863
Pantr1,Pantr1,21.10763,3.3015394,6.768205771589719e-99,1.1596457975157898e-96,95.93567464152707
Epha3,Epha3,20.649492,2.710737,9.865068725225789e-95,1.61428733211176e-92,91.79201916128412
Zfp536,Zfp536,20.222422,2.8689096,6.21558826624313e-91,9.66424437510422e-89,88.0148320967882
Prss23,Prss23,19.823103,2.4891956,1.8814308722671486e-87,2.795972661232108e-85,84.55346707939778
Npas3,Npas3,18.950237,2.289885,4.395908559662805e-80,5.873444675236319e-78,77.23110711771814
Plxnc1,Plxnc1,18.483038,2.1148543,2.8280305757880835e-76,3.571083349328242e-74,73.44720001322618
Fam181a,Fam181a,18.43803,3.70755,6.50697533037057e-76,8.169432734460362e-74,73.08780809877318
Lsamp,Lsamp,18.060673,2.512277,6.502552520114197e-73,7.699268893124915e-71,70.11355051258809
Lrrc4,Lrrc4,17.84067,2.2945538,3.41576114674731e-71,3.948095774141183e-69,68.40361232062334
Prdm16,Prdm16,17.560604,2.0849106,4.934715423537429e-69,5.528273117173687e-67,66.25741050934742
Nell2,Nell2,16.695566,2.230249,1.411757415288695e-62,1.386091982727604e-60,59.85820794846482
Ntrk2,Ntrk2,16.498335,2.1532764,3.7715151017261974e-61,3.5978442425659237e-59,58.44395764200724
Tmem132b,Tmem132b,14.859871,2.484724,6.004091742519352e-50,4.453731278818557e-48,47.35127599018634
Wnt7b,Wnt7b,14.7720585,5.382552,2.218339053039235e-49,1.626754902571665e-47,46.78867787575341
Gm46519,Gm46519,13.660713,2.456508,1.7426741730590768e-42,1.1050678852703066e-40,39.956611042075956
C130012C08Rik,C130012C08Rik,13.609313,2.1732287,3.52541545438907e-42,2.203561181941529e-40,39.6568748867875
Pde1b,Pde1b,13.208468,2.2969065,7.84030519616797e-40,4.591833436002343e-38,37.338013873906476
Tox2,Tox2,12.937975,2.5677054,2.7477663320168147e-38,1.5411124366129223e-36,35.81216567483173
Dbx1,Dbx1,12.93529,3.2523336,2.845455973985952e-38,1.5938566276848747e-36,35.79755074730988
Dusp23,Dusp23,12.565429,2.1813362,3.2709849032193086e-36,1.7513799191979755e-34,33.75661963409135
Unc5a,Unc5a,12.433558,2.0389256,1.71812222214275e-35,9.033270518368097e-34,33.044154983803296
Slitrk2,Slitrk2,12.211789,2.560416,2.689097235490395e-34,1.3489018061516747e-32,31.870019663818553
Pou3f4,Pou3f4,11.817589,2.8685858,3.166435574253435e-32,1.4859799857648425e-30,29.82798703992297
Wnt7a,Wnt7a,11.547441,5.1636763,7.605177471196938e-31,3.394053206272374e-29,28.469281353824655
Ncald,Ncald,11.338646,2.6903832,8.444128649575649e-30,3.6491832327261098e-28,27.43780432930075
Emilin2,Emilin2,10.505143,2.033167,8.179881203550863e-26,3.099628704807812e-24,23.50869032587884
Ttyh1,Ttyh1,10.469009,2.0584347,1.198905861603016e-25,4.5117481480876285e-24,23.34565515125622
Gm42692,Gm42692,10.190703,3.408799,2.1817970533983685e-24,7.787981622551318e-23,22.108575081963764
Pdzph1,Pdzph1,9.848305,3.9555044,6.970983700579398e-23,2.3573471274149728e-21,20.62757646142109
Mir124-2hg,Mir124-2hg,9.701071,2.166226,2.9835186169409387e-22,9.800970819005005e-21,20.008730903852953
Mir9-3hg,Mir9-3hg,9.273507,3.8182719,1.8012334904883914e-20,5.534296232976674e-19,18.256937598194003
Adamtsl1,Adamtsl1,7.5616446,2.2669396,3.9800465775283545e-14,8.958898249293732e-13,12.047745395881687
Epha10,Epha10,7.386793,2.2847683,1.504125051396345e-13,3.2743760648010817e-12,11.484871442978841
Agtr1a,Agtr1a,7.323958,2.058039,2.4076214508187686e-13,5.148868762003075e-12,11.288288177635621
Id4,Id4,6.8947625,2.113344,5.3954779610811385e-12,1.0519135546523696e-10,9.9780199486614
Moxd1,Moxd1,6.700671,2.0128515,2.074641178252071e-11,3.89360600167574e-10,9.40964799733455
BC024139,BC024139,6.0804043,3.3565764,1.1988003916927601e-09,1.9697927007690254e-08,7.705579476198422
C130071C03Rik,C130071C03Rik,5.652937,3.7933035,1.5772933894339688e-08,2.3779684429868712e-07,6.623793913017413
Irf8,Irf8,5.5998845,2.1295724,2.1449441037758198e-08,3.196273971284766e-07,6.495356001849406
B020031H02Rik,B020031H02Rik,5.4387217,4.702998,5.3664195633186995e-08,7.725345540064491e-07,6.112082086299614
Dbx2,Dbx2,4.8450255,4.1043534,1.265955251133386e-06,1.579407506489685e-05,4.80150580223577
Lmo3,Lmo3,4.8349853,3.1509106,1.3315546840748045e-06,1.6574631254106066e-05,4.780556124828973
Sorcs1,Sorcs1,4.827551,2.2659016,1.3822223913052549e-06,1.7195523490466372e-05,4.764584598233349
Mir219a-2,Mir219a-2,4.5766873,2.4566674,4.723962512096619e-06,5.552721176110126e-05,4.2554941336077485
Gm43231,Gm43231,4.496959,2.0048733,6.8932250257177825e-06,7.950683595528924e-05,4.099595529330595
Neurog3,Neurog3,4.336001,2.0975966,1.4509827490260244e-05,0.00016102333575741945,3.7931111807614277
Fam196b,Fam196b,4.326771,2.371465,1.5131113981699775e-05,0.00016743914812583418,3.776142994208253
Shc3,Shc3,4.244906,2.0110016,2.1868508380237448e-05,0.00023761676191020998,3.624122926702855
Prdm12,Prdm12,4.1837792,2.3936038,2.8670224714311278e-05,0.00030679176781606024,3.513156298047781
Gsx1,Gsx1,3.967617,2.7158232,7.259486150212614e-05,0.0007360738208144333,3.133078628101825
Lrrtm1,Lrrtm1,3.923812,2.705856,8.715876496165997e-05,0.0008740081707458999,3.0584845073046467
Gm30731,Gm30731,3.8989253,2.9959745,9.662055742125329e-05,0.0009624826206776054,3.0166071037020163
Dok6,Dok6,3.8608618,2.43367,0.00011298781374787936,0.0011171193868428598,2.951900411238548
Rufy4,Rufy4,3.7311091,3.485056,0.00019063869494783715,0.0018269785525259822,2.738266550936619
Gm26771,Gm26771,3.729049,2.57542,0.0001922038705208589,0.001841170643921694,2.734905958221066
A930005G22Rik,A930005G22Rik,3.7102067,2.55533,0.00020708996440906762,0.001973384435113756,2.7047883015775374
Gm715,Gm715,3.5077744,2.6079357,0.0004518722611438806,0.004092284059913696,2.388034227997188
Gm20646,Gm20646,3.46642,3.002178,0.0005274390183843655,0.004735786714391968,2.3246078651636135
Gm37844,Gm37844,3.368018,2.2682545,0.000757106818650039,0.006606501700347285,2.180028448897856
Gbx1,Gbx1,3.3141837,2.0075524,0.0009191109268338185,0.007934573306519732,2.100476423112855
Gm30340,Gm30340,3.2973897,2.3024106,0.0009758798658126582,0.008386539578524952,2.0764171991185525
Kcnj10,Kcnj10,3.0183704,2.584475,0.0025413803129035323,0.020336162500195647,1.6917309964588163
Gm4258,Gm4258,2.944626,2.2375867,0.003233452595991995,0.025363155721990348,1.595796711855657
Gm45768,Gm45768,2.8602583,2.7176723,0.004232961103301835,0.03234387960202177,1.490207888304202
Vit,Vit,2.856428,4.0714893,0.004284374451064998,0.03267957474537026,1.4857236035147978
9430053O09Rik,9430053O09Rik,2.825157,2.1433523,0.004725745424616471,0.0358086270112588,1.446012330562107
